-0.03135310022930065,-0.021576652142490254,0.803912280030894,0.0,0.0,0.38397083996558246,0.9233452193281368,-0.20000000298023224,0.0,0.0,0.41999998688697815,-0.23000000417232513,0.0,-0.20000000298023224,0.0,0.0,0.41999998688697815,-0.23000000417232513,0.0,0.0,0.0,0.0,0.3499999940395355,0.18000000715255737,0.0,0.8700000047683716,0.0,0.0,0.0,0.3499999940395355,-0.18000000715255737,0.0,0.8700000047683716,0.0,0.0,0.0
-0.027332755759378356,-0.02069969079332467,0.7990376933607947,0.004766115893221297,-0.00397971177341052,0.3838724584783379,0.9233652482389023,-0.21655944709353978,0.019293777777777778,-0.0006676666666666667,0.47998787723286945,-0.22827989259762235,0.002576,-0.18238244709353976,-0.021522666666666666,0.0018848888888888889,0.43144265501064727,-0.24315878148651124,0.01616277777777778,0.006854888888888889,0.010561555555555555,0.025575333333333332,0.2987755502573649,0.1924073396911621,-0.04491933333333334,0.9175092264607747,0.019301,-0.019650555555555557,0.019311222222222223,0.29953166136847603,-0.2409961174689399,0.06556233333333333,0.8808615597941081,-0.029166666666666667,-0.01597611111111111,-0.004475777777777777
-0.02331241128945606,-0.019822729444159085,0.7941631066906953,0.009532047985727276,-0.007959270073030829,0.3837592733157233,0.9233496684492232,-0.23311889120684728,0.038587555555555555,-0.0013353333333333333,0.5399757675787608,-0.22655978102291954,0.005152,-0.16476489120684729,-0.04304533333333333,0.0037697777777777777,0.44288532313431633,-0.25631755880069734,0.03232555555555556,0.013709777777777777,0.02112311111111111,0.051150666666666664,0.2475511064751943,0.20481467222976685,-0.08983866666666668,0.9650184481531778,0.038602,-0.03930111111111111,0.038622444444444445,0.24906332869741651,-0.3019922277853224,0.13112466666666667,0.8917231148198446,-0.058333333333333334,-0.03195222222222222,-0.008951555555555555
-0.019292066819533767,-0.0189457680949935,0.789288520020596,0.01429761248389072,-0.011938521430989292,0.3836312888426166,0.9232984805599191,-0.24967833532015482,0.05788133333333333,-0.002003,0.5999636579246521,-0.22483966944821676,0.0077280000000000005,-0.14714733532015484,-0.064568,0.005654666666666666,0.45432799125798545,-0.2694763361148834,0.04848833333333334,0.020564666666666665,0.03168466666666667,0.07672599999999999,0.19632666269302368,0.21722200476837156,-0.13475800000000002,1.012527669845581,0.057902999999999996,-0.058951666666666666,0.05793366666666667,0.198594996026357,-0.3629883381017049,0.196687,0.9025846698455811,-0.0875,-0.04792833333333334,-0.013427333333333333
-0.015271722349611473,-0.01806880674582792,0.7844139333504967,0.01906262560826033,-0.015917312391251173,0.38348850999461687,0.9232116865450022,-0.26623777943346233,0.07717511111111111,-0.0026706666666666667,0.6599515482705435,-0.22311955787351395,0.010304,-0.12952977943346236,-0.08609066666666666,0.007539555555555555,0.4657706593816545,-0.2826351134290695,0.06465111111111112,0.027419555555555555,0.04224622222222222,0.10230133333333333,0.14510221891085306,0.22962933730697632,-0.17967733333333336,1.060036891537984,0.077204,-0.07860222222222223,0.07724488888888889,0.1481266633552975,-0.4239844484180874,0.26224933333333333,0.9134462248713175,-0.11666666666666667,-0.06390444444444444,-0.01790311111111111
-0.011251377879689179,-0.017191845396662336,0.7795393466803973,0.023826903600648028,-0.019895489515536557,0.3833309422778542,0.9230892897516009,-0.28279722354676984,0.09646888888888888,-0.0033383333333333333,0.7199394386164348,-0.22139944629881117,0.01288,-0.11191222354676988,-0.10761333333333332,0.009424444444444444,0.47721332750532364,-0.2957938907432556,0.0808138888888889,0.03427444444444444,0.05280777777777777,0.12787666666666667,0.09387777512868245,0.24203666984558103,-0.2245966666666667,1.1075461132303874,0.096505,-0.09825277777777779,0.09655611111111112,0.09765833068423801,-0.48498055873446994,0.32781166666666667,0.924307779897054,-0.14583333333333334,-0.07988055555555555,-0.022378888888888886
-0.007231033409766885,-0.01631488404749675,0.7746647600102979,0.02859026273121537,-0.023872899389237496,0.3831585917687776,0.922931294899831,-0.2993566676600774,0.11576266666666667,-0.004006,0.7799273289623261,-0.21967933472410836,0.015456000000000001,-0.09429466766007742,-0.129136,0.011309333333333333,0.48865599562899276,-0.3089526680574417,0.09697666666666668,0.04112933333333333,0.06336933333333333,0.15345199999999998,0.042653331346511836,0.25444400238418574,-0.26951600000000003,1.1550553349227906,0.11580599999999999,-0.11790333333333333,0.11586733333333334,0.04718999801317847,-0.5459766690508524,0.393374,0.9351693349227905,-0.175,-0.09585666666666667,-0.026854666666666666
-0.0032106889398445908,-0.015437922698331167,0.7697901733401986,0.03335251930555898,-0.02784938862733435,0.38297146511391994,0.9227377080826131,-0.3159161117733849,0.13505644444444445,-0.004673666666666666,0.8399152193082174,-0.21795922314940558,0.018032,-0.07667711177338496,-0.15065866666666666,0.013194222222222222,0.5000986637526619,-0.32211144537162784,0.11313944444444446,0.04798422222222222,0.07393088888888888,0.17902733333333332,-0.008571112435658779,0.2668513349227905,-0.3144353333333334,1.2025645566151937,0.13510699999999998,-0.1375538888888889,0.13517855555555555,-0.0032783346578810213,-0.6069727793672349,0.45893633333333334,0.946030889948527,-0.20416666666666666,-0.11183277777777778,-0.03133044444444444
0.0008096555300777034,-0.014560961349165583,0.7649155866700993,0.03811348967179448,-0.031824803880310934,0.3827695695296423,0.9225085367654384,-0.3324755558866924,0.15435022222222222,-0.005341333333333333,0.8999031096541088,-0.21623911157470277,0.020608,-0.05905955588669248,-0.17218133333333333,0.01507911111111111,0.5115413318763309,-0.3352702226858139,0.12930222222222224,0.05483911111111111,0.08449244444444444,0.20460266666666665,-0.05979555621782939,0.27925866746139527,-0.3593546666666667,1.2500737783075968,0.154408,-0.15720444444444445,0.15448977777777778,-0.05374666732894051,-0.6679688896836175,0.5244986666666667,0.9568924449742635,-0.23333333333333334,-0.1278088888888889,-0.03580622222222222
0.00483,-0.013684,0.760041,0.04287299022763891,-0.03579899184006823,0.38255291280185544,0.9222437897860802,-0.349035,0.173644,-0.006009,0.959891,-0.214519,0.023184,-0.041442,-0.193704,0.016964,0.522984,-0.348429,0.145465,0.061694,0.095054,0.230178,-0.11102,0.291666,-0.404274,1.297583,0.173709,-0.176855,0.173801,-0.104215,-0.728965,0.590061,0.967754,-0.2625,-0.143785,-0.040282
